"","CHANNEL","Value"
"349","CD4..Brilliant.Violet.421.A.Compensated",3201.428
"350","CD4..Brilliant.Violet.421.A.Compensated",2820.4
"351","CD4..Brilliant.Violet.421.A.Compensated",1147.167
"352","CD4..Brilliant.Violet.421.A.Compensated",2678.882
"353","CD4..Brilliant.Violet.421.A.Compensated",2309.729
"354","CD4..Brilliant.Violet.421.A.Compensated",1635.389
"355","CD4..Brilliant.Violet.421.A.Compensated",3140.503
"356","CD4..Brilliant.Violet.421.A.Compensated",3127.577
"357","CD4..Brilliant.Violet.421.A.Compensated",2114.82
"358","CD4..Brilliant.Violet.421.A.Compensated",2428.718
"359","CD4..Brilliant.Violet.421.A.Compensated",3013.674
"360","CD4..Brilliant.Violet.421.A.Compensated",3409.194
"361","CD4..Brilliant.Violet.421.A.Compensated",1475.485
"362","CD4..Brilliant.Violet.421.A.Compensated",2144.857
"363","CD4..Brilliant.Violet.421.A.Compensated",633.6676
"364","CD4..Brilliant.Violet.421.A.Compensated",2648.59
"365","CD4..Brilliant.Violet.421.A.Compensated",805.6667
"366","CD4..Brilliant.Violet.421.A.Compensated",1433.733
"367","CD4..Brilliant.Violet.421.A.Compensated",446.6182
"368","CD4..Brilliant.Violet.421.A.Compensated",1397.795
"369","CD4..Brilliant.Violet.421.A.Compensated",1590.757
"370","CD4..Brilliant.Violet.421.A.Compensated",1798.249
"371","CD4..Brilliant.Violet.421.A.Compensated",738.4547
"372","CD4..Brilliant.Violet.421.A.Compensated",2611.596
"373","CD4..Brilliant.Violet.421.A.Compensated",1988.858
"374","CD4..Brilliant.Violet.421.A.Compensated",2773.706
"375","CD4..Brilliant.Violet.421.A.Compensated",1672.631
"376","CD4..Brilliant.Violet.421.A.Compensated",515.5648
"377","CD4..Brilliant.Violet.421.A.Compensated",2469.99
"378","CD4..Brilliant.Violet.421.A.Compensated",3222.018
"379","CD4..Brilliant.Violet.421.A.Compensated",2485.982
"380","CD4..Brilliant.Violet.421.A.Compensated",1718.219
"381","CD3..FITC.A.Compensated",1486.695
"382","CD3..FITC.A.Compensated",2808.871
"383","CD3..FITC.A.Compensated",826.4457
"384","CD3..FITC.A.Compensated",4382.834
"385","CD3..FITC.A.Compensated",5568.896
"386","CD3..FITC.A.Compensated",990.4473
"387","CD3..FITC.A.Compensated",2172.458
"388","CD3..FITC.A.Compensated",1655.055
"389","CD3..FITC.A.Compensated",1754.396
"390","CD3..FITC.A.Compensated",2753.108
"391","CD3..FITC.A.Compensated",3108.896
"392","CD3..FITC.A.Compensated",1458.759
"393","CD3..FITC.A.Compensated",1304.821
"394","CD3..FITC.A.Compensated",998.8824
"395","CD3..FITC.A.Compensated",1683.333
"396","CD3..FITC.A.Compensated",1419.578
"397","CD3..FITC.A.Compensated",2802.884
"398","CD3..FITC.A.Compensated",2172.967
"399","CD3..FITC.A.Compensated",4189.512
"400","CD3..FITC.A.Compensated",3420.444
"401","CD3..FITC.A.Compensated",3655.068
"402","CD3..FITC.A.Compensated",4363.563
"403","CD3..FITC.A.Compensated",630.4924
"404","CD3..FITC.A.Compensated",1664.111
"405","CD3..FITC.A.Compensated",1822
"406","CD3..FITC.A.Compensated",1715.005
"407","CD3..FITC.A.Compensated",1382.989
"408","CD3..FITC.A.Compensated",1460.857
"409","CD3..FITC.A.Compensated",1314.336
"410","CD3..FITC.A.Compensated",2790.263
"411","CD3..FITC.A.Compensated",2033.279
"412","CD3..FITC.A.Compensated",2200.369
"413","CD3..FITC.A.Compensated",4386.648
"414","CD3..FITC.A.Compensated",2442.062
"415","CD3..FITC.A.Compensated",1943.451
"416","CD3..FITC.A.Compensated",1347.061
"417","CD3..FITC.A.Compensated",1177.108
"418","CD3..FITC.A.Compensated",2609.899
"419","CD3..FITC.A.Compensated",5562.812
"420","CD3..FITC.A.Compensated",1227.637
"421","CD3..FITC.A.Compensated",3216.061
"422","CD3..FITC.A.Compensated",1912.554
"423","CD3..FITC.A.Compensated",1492.132
"424","CD3..FITC.A.Compensated",787.8856
"425","CD3..FITC.A.Compensated",4336.88
"426","CD3..FITC.A.Compensated",2953.192
"427","CD3..FITC.A.Compensated",1138.727
"428","CD3..FITC.A.Compensated",2533.449
"429","CD3..FITC.A.Compensated",2217.557
"430","CD3..FITC.A.Compensated",872.5498
"431","CD3..FITC.A.Compensated",880.2172
"432","CD3..FITC.A.Compensated",989.2888
"433","CD3..FITC.A.Compensated",1041.548
"434","CD3..FITC.A.Compensated",3597.468
"435","CD3..FITC.A.Compensated",1639.554
"436","CD3..FITC.A.Compensated",2166.692
"437","CD3..FITC.A.Compensated",1391.591
"438","CD3..FITC.A.Compensated",1361.641
"439","CD3..FITC.A.Compensated",2341.762
"440","CD3..FITC.A.Compensated",846.1821
"441","CD3..FITC.A.Compensated",1791.241
"442","CD3..FITC.A.Compensated",1360.743
"443","CD3..FITC.A.Compensated",10202.77
"444","CD3..FITC.A.Compensated",1154.567
"445","CD3..FITC.A.Compensated",2339.022
"446","CD3..FITC.A.Compensated",1585.27
"447","CD3..FITC.A.Compensated",2163.636
"448","CD3..FITC.A.Compensated",3048.733
"449","CD3..FITC.A.Compensated",1561.453
"450","CD3..FITC.A.Compensated",1422.068
"451","CD3..FITC.A.Compensated",1155.387
"452","CD3..FITC.A.Compensated",1650.775
"453","CD3..FITC.A.Compensated",1505.244
"454","CD3..FITC.A.Compensated",2026.444
"455","CD3..FITC.A.Compensated",1482.063
"456","CD3..FITC.A.Compensated",1404.838
"457","X17.38.45..PE.A.Compensated",367.1492
"458","X17.38.45..PE.A.Compensated",390.923
"459","X17.38.45..PE.A.Compensated",1516.002
"460","X17.38.45..PE.A.Compensated",621.4593
"461","X17.38.45..PE.A.Compensated",509.9187
"462","X17.38.45..PE.A.Compensated",392.3588
"463","X17.38.45..PE.A.Compensated",576.0384
"464","X17.38.45..PE.A.Compensated",1145.981
"465","X17.38.45..PE.A.Compensated",329.5342
"466","X17.38.45..PE.A.Compensated",1147.671
"467","X17.38.45..PE.A.Compensated",1256.62
"468","X17.38.45..PE.A.Compensated",325.9927
"469","X17.38.45..PE.A.Compensated",374.1942
"470","X17.38.45..PE.A.Compensated",343.8307
"471","X17.38.45..PE.A.Compensated",523.7296
"472","X17.38.45..PE.A.Compensated",448.3493
"473","X17.38.45..PE.A.Compensated",408.5968
"474","X17.38.45..PE.A.Compensated",669.0662
"475","X17.38.45..PE.A.Compensated",976.8046
"476","X17.38.45..PE.A.Compensated",652.9714
"477","X17.38.45..PE.A.Compensated",2238.931
"478","X17.38.45..PE.A.Compensated",1571.372
"479","X17.38.45..PE.A.Compensated",534.4751
"480","X17.38.45..PE.A.Compensated",552.2679
"481","X17.38.45..PE.A.Compensated",422.6911
"482","X17.38.45..PE.A.Compensated",494.412
"483","X17.38.45..PE.A.Compensated",381.0029
"484","X17.38.45..PE.A.Compensated",1138.56
"485","X17.38.45..PE.A.Compensated",527.199
"486","X17.38.45..PE.A.Compensated",433.5072
"487","X17.38.45..PE.A.Compensated",578.9805
"488","X17.38.45..PE.A.Compensated",350.8817
"489","X17.38.45..PE.A.Compensated",704.1
"490","X17.38.45..PE.A.Compensated",380.5312
"491","X17.38.45..PE.A.Compensated",1341.204
"492","X17.38.45..PE.A.Compensated",692.1837
"493","X17.38.45..PE.A.Compensated",1224.141
"494","X17.38.45..PE.A.Compensated",528.8742
"495","X17.38.45..PE.A.Compensated",762.6216
"496","X17.38.45..PE.A.Compensated",463.4603
"497","X17.38.45..PE.A.Compensated",460.3661
"498","X17.38.45..PE.A.Compensated",897.9694
"499","X17.38.45..PE.A.Compensated",3939.061
"500","X17.38.45..PE.A.Compensated",823.5482
"501","X17.38.45..PE.A.Compensated",719.3128
"502","X17.38.45..PE.A.Compensated",699.7774
"503","X17.38.45..PE.A.Compensated",340.3584
"504","X17.38.45..PE.A.Compensated",468.3669
"505","X17.38.45..PE.A.Compensated",2072.369
"506","X17.38.45..PE.A.Compensated",465.6721
"507","X17.38.45..PE.A.Compensated",1087.601
"508","X17.38.45..PE.A.Compensated",444.8068
"509","X17.38.45..PE.A.Compensated",412.549
"510","X17.38.45..PE.A.Compensated",972.528
"511","X17.38.45..PE.A.Compensated",352.5536
"512","X17.38.45..PE.A.Compensated",653.7296
"513","X17.38.45..PE.A.Compensated",524.4886
"514","X17.38.45..PE.A.Compensated",2492.664
"515","X17.38.45..PE.A.Compensated",608.7953
"516","X17.38.45..PE.A.Compensated",996.8292
"517","X17.38.45..PE.A.Compensated",820.6472
"518","X17.38.45..PE.A.Compensated",754.8595
"519","X17.38.45..PE.A.Compensated",962.4127
"520","X17.38.45..PE.A.Compensated",352.868
"521","X17.38.45..PE.A.Compensated",561.2709
"522","X17.38.45..PE.A.Compensated",479.9677
"523","X17.38.45..PE.A.Compensated",433.3808
"524","X17.38.45..PE.A.Compensated",556.4088
"525","X17.38.45..PE.A.Compensated",1944.547
"526","X17.38.45..PE.A.Compensated",472.0244
"527","X17.38.45..PE.A.Compensated",317.6029
"528","X17.38.45..PE.A.Compensated",495.3181
"529","X17.38.45..PE.A.Compensated",698.6721
"530","X17.38.45..PE.A.Compensated",1600.931
"531","X17.38.45..PE.A.Compensated",4627.733
"532","X17.38.45..PE.A.Compensated",526.274
"533","X22.56..APC.A.Compensated",53.79236
"534","X22.56..APC.A.Compensated",74.02236
"535","X22.56..APC.A.Compensated",144.6116
"536","X22.56..APC.A.Compensated",9.129994
"537","X22.56..APC.A.Compensated",6.030334
"538","X22.56..APC.A.Compensated",133.6498
"539","X22.56..APC.A.Compensated",80.75288
"540","X22.56..APC.A.Compensated",158.2912
"541","X22.56..APC.A.Compensated",211.7391
"542","X22.56..APC.A.Compensated",16.7522
"543","X22.56..APC.A.Compensated",222.6061
"544","X22.56..APC.A.Compensated",60.88403
"545","X22.56..APC.A.Compensated",116.8806
"546","X22.56..APC.A.Compensated",226.1122
"547","X22.56..APC.A.Compensated",113.2229
"548","X22.56..APC.A.Compensated",68.49207
"549","X22.56..APC.A.Compensated",73.97798
"550","X22.56..APC.A.Compensated",129.2677
"551","X22.56..APC.A.Compensated",118.8655
"552","X22.56..APC.A.Compensated",202.1073
"553","X22.56..APC.A.Compensated",185.8084
"554","X22.56..APC.A.Compensated",67.06216
"555","X22.56..APC.A.Compensated",91.71132
"556","X22.56..APC.A.Compensated",21.76354
"557","X22.56..APC.A.Compensated",51.98925
"558","X22.56..APC.A.Compensated",27.72293
"559","X22.56..APC.A.Compensated",64.91171
"560","X22.56..APC.A.Compensated",15.57413
"561","X22.56..APC.A.Compensated",120.9389
"562","X22.56..APC.A.Compensated",82.60683
"563","X22.56..APC.A.Compensated",128.3478
"564","X22.56..APC.A.Compensated",192.4121
"565","X22.56..APC.A.Compensated",40.29815
"566","X22.56..APC.A.Compensated",78.06795
"567","X22.56..APC.A.Compensated",83.21108
"568","X22.56..APC.A.Compensated",227.3495
"569","X22.56..APC.A.Compensated",54.84858
"570","X22.56..APC.A.Compensated",27.16577
"571","X22.56..APC.A.Compensated",206.6653
"572","X22.56..APC.A.Compensated",103.4457
"573","X22.56..APC.A.Compensated",158.854
"574","X22.56..APC.A.Compensated",234.5016
"575","X22.56..APC.A.Compensated",353.7905
"576","X22.56..APC.A.Compensated",137.241
"577","X22.56..APC.A.Compensated",197.5612
"578","X22.56..APC.A.Compensated",17.90063
"579","X22.56..APC.A.Compensated",45.06582
"580","X22.56..APC.A.Compensated",144.5833
"581","X22.56..APC.A.Compensated",58.64475
"582","X22.56..APC.A.Compensated",79.04109
"583","X22.56..APC.A.Compensated",114.3089
"584","X22.56..APC.A.Compensated",105.2634
"585","X22.56..APC.A.Compensated",118.1796
"586","X22.56..APC.A.Compensated",89.42657
"587","X22.56..APC.A.Compensated",109.2222
"588","X22.56..APC.A.Compensated",121.1416
"589","X22.56..APC.A.Compensated",228.0576
"590","X22.56..APC.A.Compensated",196.6079
"591","X22.56..APC.A.Compensated",44.10376
"592","X22.56..APC.A.Compensated",86.11414
"593","X22.56..APC.A.Compensated",179.9191
"594","X22.56..APC.A.Compensated",31.77636
"595","X22.56..APC.A.Compensated",166.4262
"596","X22.56..APC.A.Compensated",142.3033
"597","X22.56..APC.A.Compensated",20.44608
"598","X22.56..APC.A.Compensated",21.98218
"599","X22.56..APC.A.Compensated",121.1577
"600","X22.56..APC.A.Compensated",5.516193
"601","X22.56..APC.A.Compensated",70.85275
"602","X22.56..APC.A.Compensated",67.49799
"603","X22.56..APC.A.Compensated",67.27203
"604","X22.56..APC.A.Compensated",120.7638
"605","X22.56..APC.A.Compensated",56.01774
"606","X22.56..APC.A.Compensated",260.1206
"607","X22.56..APC.A.Compensated",322.0602
"608","X22.56..APC.A.Compensated",78.7147
"609","Dump..APC.Cy7.A.Compensated",833.6026
"610","Dump..APC.Cy7.A.Compensated",882.2193
"611","Dump..APC.Cy7.A.Compensated",743.9215
"612","Dump..APC.Cy7.A.Compensated",516.4285
"613","Dump..APC.Cy7.A.Compensated",762.2808
"614","Dump..APC.Cy7.A.Compensated",556.4095
"615","Dump..APC.Cy7.A.Compensated",1361.524
"616","Dump..APC.Cy7.A.Compensated",1453.042
"617","Dump..APC.Cy7.A.Compensated",762.8134
"618","Dump..APC.Cy7.A.Compensated",855.27
"619","Dump..APC.Cy7.A.Compensated",1299.382
"620","Dump..APC.Cy7.A.Compensated",1221.48
"621","Dump..APC.Cy7.A.Compensated",574.0899
"622","Dump..APC.Cy7.A.Compensated",877.6573
"623","Dump..APC.Cy7.A.Compensated",628.3142
"624","Dump..APC.Cy7.A.Compensated",767.8738
"625","Dump..APC.Cy7.A.Compensated",968.9964
"626","Dump..APC.Cy7.A.Compensated",1386.2
"627","Dump..APC.Cy7.A.Compensated",789.1783
"628","Dump..APC.Cy7.A.Compensated",908.2982
"629","Dump..APC.Cy7.A.Compensated",1833.631
"630","Dump..APC.Cy7.A.Compensated",915.589
"631","Dump..APC.Cy7.A.Compensated",824.9377
"632","Dump..APC.Cy7.A.Compensated",625.562
"633","Dump..APC.Cy7.A.Compensated",530.9652
"634","Dump..APC.Cy7.A.Compensated",457.407
"635","Dump..APC.Cy7.A.Compensated",224.6268
"636","Dump..APC.Cy7.A.Compensated",1453.472
"637","Dump..APC.Cy7.A.Compensated",561.9943
"638","Dump..APC.Cy7.A.Compensated",873.6743
"639","Dump..APC.Cy7.A.Compensated",799.0835
"640","Dump..APC.Cy7.A.Compensated",782.1479
"641","Dump..APC.Cy7.A.Compensated",771.1631
"642","Dump..APC.Cy7.A.Compensated",422.01
"643","Dump..APC.Cy7.A.Compensated",1551.392
"644","Dump..APC.Cy7.A.Compensated",3014.855
"645","Dump..APC.Cy7.A.Compensated",2069.358
"646","Dump..APC.Cy7.A.Compensated",1277.315
"647","Dump..APC.Cy7.A.Compensated",894.4483
"648","Dump..APC.Cy7.A.Compensated",412.9359
"649","Dump..APC.Cy7.A.Compensated",1267.756
"650","Dump..APC.Cy7.A.Compensated",727.7137
"651","Dump..APC.Cy7.A.Compensated",2738.988
"652","Dump..APC.Cy7.A.Compensated",1151.39
"653","Dump..APC.Cy7.A.Compensated",1515.011
"654","Dump..APC.Cy7.A.Compensated",737.345
"655","Dump..APC.Cy7.A.Compensated",603.7338
"656","Dump..APC.Cy7.A.Compensated",728.598
"657","Dump..APC.Cy7.A.Compensated",1542.88
"658","Dump..APC.Cy7.A.Compensated",1033.377
"659","Dump..APC.Cy7.A.Compensated",1986.45
"660","Dump..APC.Cy7.A.Compensated",1246.482
"661","Dump..APC.Cy7.A.Compensated",1301.846
"662","Dump..APC.Cy7.A.Compensated",651.4132
"663","Dump..APC.Cy7.A.Compensated",635.454
"664","Dump..APC.Cy7.A.Compensated",1779.69
"665","Dump..APC.Cy7.A.Compensated",1123.883
"666","Dump..APC.Cy7.A.Compensated",2956.719
"667","Dump..APC.Cy7.A.Compensated",801.9014
"668","Dump..APC.Cy7.A.Compensated",1101.445
"669","Dump..APC.Cy7.A.Compensated",870.0635
"670","Dump..APC.Cy7.A.Compensated",1199.589
"671","Dump..APC.Cy7.A.Compensated",684.7256
"672","Dump..APC.Cy7.A.Compensated",1474.775
"673","Dump..APC.Cy7.A.Compensated",841.1534
"674","Dump..APC.Cy7.A.Compensated",1200.448
"675","Dump..APC.Cy7.A.Compensated",700.2938
"676","Dump..APC.Cy7.A.Compensated",1026.51
"677","Dump..APC.Cy7.A.Compensated",1344.164
"678","Dump..APC.Cy7.A.Compensated",2285.334
"679","Dump..APC.Cy7.A.Compensated",745.0474
"680","Dump..APC.Cy7.A.Compensated",639.5405
"681","Dump..APC.Cy7.A.Compensated",1267.166
"682","Dump..APC.Cy7.A.Compensated",1587.911
"683","Dump..APC.Cy7.A.Compensated",3014.845
"684","Dump..APC.Cy7.A.Compensated",603.9851
